,ID,day,month,year,hour,minute,second,latitude,longitude,depth,mw,mw_err,mc
1,6,2,1960,12,0,30,42.9833,12.6,0,4.3,0.34,4
2,12,3,1960,0,31,0,42.65,13.2333,0,4.36,0.22,4
3,16,3,1960,1,52,48,42.6333,13.1667,20,4.3,0.34,4
4,15,4,1960,2,45,11,43.75,12.2833,0,4.3,0.34,4
5,23,4,1960,11,44,0,42.6833,12.5333,0,4.3,0.34,4
6,30,4,1960,1,38,36,44.1667,11.75,0,4.3,0.34,4
7,8,5,1960,0,0,0,42.6333,12.9667,0,4.3,0.34,4
8,12,7,1960,14,8,0,42.7167,12.55,0,4.71,0.23,4
9,18,7,1960,4,7,0,42.55,12.4833,0,4.44,0.22,4
10,20,7,1960,23,9,40,42.5,12.5,10,4.51,0.18,4
11,9,9,1960,5,3,0,42.5667,12.65,0,4.24,0.23,4
12,29,10,1960,0,8,39,44,11.3,2,4.81,0.16,4
13,4,12,1960,4,30,17,42.8333,12.75,0,4.22,0.22,4
14,8,12,1960,5,38,9,43.75,12.5,0,4.3,0.34,4
15,23,3,1961,1,1,59,43.5833,12.6,5,4.07,0.21,4
16,8,5,1961,22,45,51,44.1,11.9333,15,4.39,0.17,4
17,29,5,1961,4,13,41,44.25,11.5,10,4.16,0.21,4
18,3,8,1961,10,26,29,44.2,10.2,0,4.3,0.34,4
19,31,10,1961,13,37,18,42.4167,13.0833,4,4.64,0.23,4
20,31,10,1961,13,41,59,42.4167,13.0833,0,4.14,0.23,4
21,11,5,1962,1,5,31,44.2,11.1667,15,4.71,0.14,4
22,25,6,1962,16,35,50,42.8333,13.05,0,4.14,0.23,4
23,30,8,1962,12,10,0,42.7167,13,0,4.74,0.23,4
24,30,8,1962,17,51,0,42.7167,13,0,4.44,0.23,4
25,16,9,1962,14,49,45,43.6,11.3,0,4.51,0.18,4
26,20,10,1962,9,27,0,42.7,12.7,0,4.24,0.23,4
27,25,1,1963,5,27,0,42.9167,13.0833,0,4.14,0.23,4
28,2,2,1963,19,34,0,42.3833,12.95,0,4.8,0.34,4
29,2,2,1963,20,40,0,42.4,12.9,0,5.3,0.34,4
30,3,2,1963,10,5,0,43.4333,12.45,0,4.3,0.34,4
31,3,2,1963,18,15,0,43.4333,12.45,0,4.3,0.34,4
32,20,5,1963,4,0,0,43.4,12.5,0,4.3,0.34,4
33,20,5,1963,20,15,0,42.7833,12.8333,0,4.5,0.34,4
34,20,5,1963,22,20,0,42.8,13,0,4.5,0.34,4
35,20,5,1963,22,35,0,42.8,13,0,4.5,0.34,4
36,19,7,1963,0,0,0,44.5333,9.6167,25,4.1,0.34,4
37,21,7,1963,11,9,13,42.6167,13.35,0,4.66,0.18,4
38,24,7,1963,2,27,37,42.6333,13.3,0,4.34,0.23,4
39,25,7,1963,3,40,27,42.65,13.3,0,4.34,0.23,4
40,6,8,1963,1,58,5,43.1667,13.25,0,4.3,0.34,4
41,17,8,1963,2,33,0,42.7833,12.5167,0,4.3,0.34,4
42,2,9,1963,0,24,5,42.4,12.2667,8,4.04,0.23,4
43,29,11,1963,15,14,39,42.3,13.4,0,4.34,0.23,4
44,21,5,1964,7,29,42,43.3333,12.9,0,4.3,0.34,4
45,23,6,1964,6,38,49,43.5,14.5,0,4.68,0.48,4
46,2,8,1964,8,55,47,42.8,12.4,0,4.14,0.23,4
47,2,8,1964,8,56,3,43,13,0,4.14,0.23,4
48,2,8,1964,10,40,23,42.7,13,5,4.46,0.24,4
49,2,8,1964,15,0,0,42.7167,13.0167,0,4.3,0.34,4
50,5,8,1964,4,8,17,43,13,0,4.16,0.39,4
51,5,9,1964,21,8,44,44,11.3,0,4.92,0.13,4
52,5,9,1964,22,28,45,44,11.2,0,4.64,0.23,4
53,4,11,1964,17,22,38,42.6,11.6,0,4.16,0.42,4
54,23,12,1964,0,10,44,44.1,11.2,0,4.16,0.42,4
55,17,3,1965,2,32,11,42.9,13.1,19,4.07,0.26,4
56,10,5,1965,4,26,30,44.3,10.1,15,4.24,0.23,4
57,10,5,1965,5,3,7,44.3,10.5,0,4.46,0.34,4
58,22,5,1965,20,7,40,44.2333,10.1,15,4.16,0.42,4
59,29,5,1965,13,21,27,42.8667,12.8,0,4.07,0.41,4
60,29,5,1965,13,35,19,42.8667,12.8,0,4.14,0.23,4
61,29,5,1965,13,39,46,42.8667,12.8,0,4.54,0.23,4
62,29,5,1965,17,8,47,42.8667,12.8,0,4.24,0.23,4
63,29,5,1965,18,33,48,42.8667,12.8,0,4.24,0.23,4
64,29,5,1965,21,2,12,42.8667,12.8,0,4.24,0.23,4
65,31,5,1965,9,22,17,42.8667,12.8,0,4.47,0.2,4
66,31,5,1965,11,15,35,42.8667,12.8,0,4.57,0.47,4
67,8,6,1965,21,55,56,43.5,11.1,0,4.07,0.38,4
68,4,8,1965,0,30,0,44.4667,10.1,3,4.3,0.34,4
69,4,8,1965,11,49,53,43.6,12.3,13,4.72,0.16,4
70,4,8,1965,11,50,0,43.8333,11.95,13,4.57,0.23,4
71,12,9,1965,5,12,2,44.4,9.7,0,4.16,0.24,4
72,9,11,1965,15,35,0,44.4,10.3,10,4.16,0.22,4
73,18,12,1965,9,22,25,44.4,12,10,4.57,0.25,4
74,26,5,1966,17,56,54,43.5,11.5,0,4.16,0.31,4
75,26,5,1966,18,7,14,44.5,11.2,0,4.44,0.23,4
76,20,10,1966,9,38,34,44,12.2,15,4.36,0.25,4
77,3,12,1967,19,49,46,42.3,13.6,18,4.68,0.29,4
78,4,1,1968,10,23,0,42.35,12.5667,5,4.26,0.4,4
79,5,1,1968,6,7,39,42.3333,12.55,5,4.36,0.41,4
80,11,1,1968,17,8,9,44.4,12,0,4.57,0.27,4
81,29,1,1968,3,14,47,43.6,13.5,0,4.3,0.34,4
82,10,8,1968,21,16,20,43.7,11.9667,0,4.14,0.23,4
83,6,1,1969,22,3,28,44.0667,10.7333,8,4.16,0.26,4
84,10,1,1969,16,17,32,44.3833,12,20,4.46,0.26,4
85,2,7,1969,7,55,43,42.1833,12,8,4.3,0.17,4
86,2,7,1969,8,2,51,42.1833,12.0167,11,4.46,0.45,4
87,9,8,1969,9,20,57,43.7,11.9333,5,4.16,0.26,4
88,10,8,1969,21,16,20,43.7,11.9333,11,4.07,0.38,4
89,11,8,1969,13,55,8,43.0333,12.2,5,4.16,0.26,4
90,26,9,1969,23,40,39,42.55,13.6,8,4.25,0.22,4
91,9,2,1970,6,17,10,44.1167,11.85,5,4.16,0.42,4
92,9,2,1970,7,39,8,43.9667,12.1,28,4.73,0.34,4
93,9,2,1970,8,51,11,44,11.85,0,4.16,0.39,4
94,5,5,1970,12,49,56,44.35,10.85,10,4.04,0.23,4
95,26,5,1970,12,5,0,42.5667,12.65,0,4.36,0.41,4
96,19,8,1970,12,19,46,43.1333,10.8833,5,5.02,0.26,4
97,7,9,1970,14,2,21,42.8667,12.95,16,4.26,0.25,4
98,6,2,1971,18,9,8,42.4333,11.8833,2,4.61,0.14,4
99,11,2,1971,18,49,21,43.1833,12.6667,4,4.36,0.28,4
100,12,2,1971,10,21,27,43.2,12.5,0,4.92,0.24,4
101,2,3,1971,18,52,12,42.7,12.0833,22,4.26,0.3,4
102,2,3,1971,18,55,0,42.75,12.1333,0,4.3,0.34,4
103,2,4,1971,1,43,54,42.7,13.0333,0,4.21,0.19,4
104,2,4,1971,4,33,31,42.7,13,0,4.01,0.21,4
105,7,4,1971,21,42,0,42.7167,12.8333,0,4.04,0.23,4
106,26,8,1971,11,55,54,44.5167,9.4167,0,4.16,0.39,4
107,4,10,1971,16,43,30,42.8,13.2,0,4.57,0.3,4
108,5,10,1971,0,7,8,42.8,13.2,0,4.57,0.44,4
109,25,1,1972,20,24,35,43.75,13.4667,0,4.36,0.28,4
110,26,1,1972,10,50,10,43.8667,13.1,21,4.07,0.26,4
111,4,2,1972,2,42,18,43.7167,13.4333,5,4.57,0.25,4
